paper_id,title,year,arxiv_id,source_url,tier,source_file,paper_path,modality,task,evidence_level,code_id,code_repo_url,code_commit,code_link_status,link_confidence,citation_key,notes
arxiv_2409.19638,BadHMP Backdoor Attack against Human Motion Prediction,2024,2409.19638,https://arxiv.org/abs/2409.19638,long_tail,arxiv_2409.19638_BadHMP_Backdoor_Attack_against_Human_Motion_Prediction.pdf,corpus\papers\all\arxiv_2409.19638_BadHMP_Backdoor_Attack_against_Human_Motion_Prediction.pdf,,,,,,,,,arxiv2409.19638,
arxiv_2410.08559,Learning General Representation of 12-Lead Electrocardiogram with a Joint-Embedding Predictive Architecture,2024,2410.08559,https://arxiv.org/abs/2410.08559,long_tail,arxiv_2410.08559_Learning_General_Representation_of_12-Lead_Electrocardiogram_with_a_Joint-Embedding_Predictive_Architecture.pdf,corpus\papers\all\arxiv_2410.08559_Learning_General_Representation_of_12-Lead_Electrocardiogram_with_a_Joint-Embedding_Predictive_Architecture.pdf,clinical,representation learning,primary,,,,,,arxiv2410.08559,
arxiv_2501.04969,Self-Supervised Representation Learning with Joint Embedding Predictive Architecture for Automotive LiDAR Object Detecti,2025,2501.04969,https://arxiv.org/abs/2501.04969,long_tail,arxiv_2501.04969_Self-Supervised_Representation_Learning_with_Joint_Embedding_Predictive_Architecture_for_Automotive_LiDAR_Object_Detecti.pdf,corpus\papers\all\arxiv_2501.04969_Self-Supervised_Representation_Learning_with_Joint_Embedding_Predictive_Architecture_for_Automotive_LiDAR_Object_Detecti.pdf,,,,,,,,,arxiv2501.04969,
arxiv_2501.14266,TrajFlow A Generative Framework for Occupancy Density Estimation Using Normalizing Flows,2025,2501.14266,https://arxiv.org/abs/2501.14266,long_tail,arxiv_2501.14266_TrajFlow_A_Generative_Framework_for_Occupancy_Density_Estimation_Using_Normalizing_Flows.pdf,corpus\papers\all\arxiv_2501.14266_TrajFlow_A_Generative_Framework_for_Occupancy_Density_Estimation_Using_Normalizing_Flows.pdf,,,,,,,,,arxiv2501.14266,
arxiv_2501.14622,ACT-JEPA Novel Joint-Embedding Predictive Architecture for Efficient Policy Representation Learning,2025,2501.14622,https://arxiv.org/abs/2501.14622,long_tail,arxiv_2501.14622_ACT-JEPA_Novel_Joint-Embedding_Predictive_Architecture_for_Efficient_Policy_Representation_Learning.pdf,corpus\papers\all\arxiv_2501.14622_ACT-JEPA_Novel_Joint-Embedding_Predictive_Architecture_for_Efficient_Policy_Representation_Learning.pdf,robotics,policy learning,primary,,,,,,arxiv2501.14622,
arxiv_2502.01684,Predict Cluster Refine A Joint Embedding Predictive Self-Supervised Framework for Graph Representation Learning,2025,2502.01684,https://arxiv.org/abs/2502.01684,long_tail,arxiv_2502.01684_Predict_Cluster_Refine_A_Joint_Embedding_Predictive_Self-Supervised_Framework_for_Graph_Representation_Learning.pdf,corpus\papers\all\arxiv_2502.01684_Predict_Cluster_Refine_A_Joint_Embedding_Predictive_Self-Supervised_Framework_for_Graph_Representation_Learning.pdf,,,,,,,,,arxiv2502.01684,
arxiv_2502.05857,EgoAgent A Joint Predictive Agent Model in Egocentric Worlds,2025,2502.05857,https://arxiv.org/abs/2502.05857,long_tail,arxiv_2502.05857_EgoAgent_A_Joint_Predictive_Agent_Model_in_Egocentric_Worlds.pdf,corpus\papers\all\arxiv_2502.05857_EgoAgent_A_Joint_Predictive_Agent_Model_in_Egocentric_Worlds.pdf,,,,,,,,,arxiv2502.05857,
arxiv_2502.14819,Learning from Reward-Free Offline Data A Case for Planning with Latent Dynamics Models,2025,2502.14819,https://arxiv.org/abs/2502.14819,long_tail,arxiv_2502.14819_Learning_from_Reward-Free_Offline_Data_A_Case_for_Planning_with_Latent_Dynamics_Models.pdf,corpus\papers\all\arxiv_2502.14819_Learning_from_Reward-Free_Offline_Data_A_Case_for_Planning_with_Latent_Dynamics_Models.pdf,,,,,,,,,arxiv2502.14819,
arxiv_2502.18056,Escaping The Big Data Paradigm in Self-Supervised Representation Learning,2025,2502.18056,https://arxiv.org/abs/2502.18056,long_tail,arxiv_2502.18056_Escaping_The_Big_Data_Paradigm_in_Self-Supervised_Representation_Learning.pdf,corpus\papers\all\arxiv_2502.18056_Escaping_The_Big_Data_Paradigm_in_Self-Supervised_Representation_Learning.pdf,vision,representation analysis,analysis,,,,,,arxiv2502.18056,
arxiv_2504.01928,Is the Reversal Curse a Binding Problem Uncovering Limitations of Transformers from a Basic Generalization Failure,2025,2504.01928,https://arxiv.org/abs/2504.01928,long_tail,arxiv_2504.01928_Is_the_Reversal_Curse_a_Binding_Problem_Uncovering_Limitations_of_Transformers_from_a_Basic_Generalization_Failure.pdf,corpus\papers\all\arxiv_2504.01928_Is_the_Reversal_Curse_a_Binding_Problem_Uncovering_Limitations_of_Transformers_from_a_Basic_Generalization_Failure.pdf,,,,,,,,,arxiv2504.01928,
arxiv_2504.10512,JEPA4Rec Learning Effective Language Representations for Sequential Recommendation via Joint Embedding Predictive Archit,2025,2504.10512,https://arxiv.org/abs/2504.10512,long_tail,arxiv_2504.10512_JEPA4Rec_Learning_Effective_Language_Representations_for_Sequential_Recommendation_via_Joint_Embedding_Predictive_Archit.pdf,corpus\papers\all\arxiv_2504.10512_JEPA4Rec_Learning_Effective_Language_Representations_for_Sequential_Recommendation_via_Joint_Embedding_Predictive_Archit.pdf,language,recommendation,primary,,,,,,arxiv2504.10512,
arxiv_2505.03176,seq-JEPA Autoregressive Predictive Learning of Invariant-Equivariant World Models,2025,2505.03176,https://arxiv.org/abs/2505.03176,long_tail,arxiv_2505.03176_seq-JEPA_Autoregressive_Predictive_Learning_of_Invariant-Equivariant_World_Models.pdf,corpus\papers\all\arxiv_2505.03176_seq-JEPA_Autoregressive_Predictive_Learning_of_Invariant-Equivariant_World_Models.pdf,vision,world model,primary,,,,,,arxiv2505.03176,
arxiv_2507.03633,From Video to EEG Adapting Joint Embedding Predictive Architecture to Uncover Visual Concepts in Brain Signal Analysis,2025,2507.03633,https://arxiv.org/abs/2507.03633,long_tail,arxiv_2507.03633_From_Video_to_EEG_Adapting_Joint_Embedding_Predictive_Architecture_to_Uncover_Visual_Concepts_in_Brain_Signal_Analysis.pdf,corpus\papers\all\arxiv_2507.03633_From_Video_to_EEG_Adapting_Joint_Embedding_Predictive_Architecture_to_Uncover_Visual_Concepts_in_Brain_Signal_Analysis.pdf,eeg,representation learning,primary,,,,,,arxiv2507.03633,
arxiv_2507.03927,MCST-Mamba Multivariate Mamba-Based Model for Traffic Prediction,2025,2507.03927,https://arxiv.org/abs/2507.03927,long_tail,arxiv_2507.03927_MCST-Mamba_Multivariate_Mamba-Based_Model_for_Traffic_Prediction.pdf,corpus\papers\all\arxiv_2507.03927_MCST-Mamba_Multivariate_Mamba-Based_Model_for_Traffic_Prediction.pdf,,,,,,,,,arxiv2507.03927,
arxiv_2507.15216,Improving Joint Embedding Predictive Architecture with Diffusion Noise,2025,2507.15216,https://arxiv.org/abs/2507.15216,long_tail,arxiv_2507.15216_Improving_Joint_Embedding_Predictive_Architecture_with_Diffusion_Noise.pdf,corpus\papers\all\arxiv_2507.15216_Improving_Joint_Embedding_Predictive_Architecture_with_Diffusion_Noise.pdf,vision,representation learning,primary,,,,,,arxiv2507.15216,
